,chapter,verse,sanskrit,translation,question
225,2,49,तस्मिन्सति श्वासप्रश्वासयोर्गतिविच्छेदः प्राणायामः,"After the psychophysical posture is achieved, breath regulation follows. It happens when inhalations and exhalations are regulated.",What constitutes Pranayama?
226,2,49,तस्मिन्सति श्वासप्रश्वासयोर्गतिविच्छेदः प्राणायामः,"After the psychophysical posture is achieved, breath regulation follows. It happens when inhalations and exhalations are regulated.",What constitutes Breath Control in Yoga?
227,2,49,तस्मिन्सति श्वासप्रश्वासयोर्गतिविच्छेदः प्राणायामः,"After the psychophysical posture is achieved, breath regulation follows. It happens when inhalations and exhalations are regulated.",What is the prerequsite to the practice of breath control?
228,2,50,बाह्याभ्यन्तरस्तम्भवृत्तिर्देशकालसंख्यामि परिदृष्टो दीर्घसूक्ष्मः,"(Breath regulation or Pranayama* has three dimensions) inhalation, exhalation, and the (various) pauses (kumbhakka*). By paying attention to the place, time and number of each aspects, they become more subtle and extended.",What are the types of Pranayama?
229,2,50,बाह्याभ्यन्तरस्तम्भवृत्तिर्देशकालसंख्यामि परिदृष्टो दीर्घसूक्ष्मः,"(Breath regulation or Pranayama* has three dimensions) inhalation, exhalation, and the (various) pauses (kumbhakka*). By paying attention to the place, time and number of each aspects, they become more subtle and extended.",What are the types of breath control?
230,2,50,बाह्याभ्यन्तरस्तम्भवृत्तिर्देशकालसंख्यामि परिदृष्टो दीर्घसूक्ष्मः,"(Breath regulation or Pranayama* has three dimensions) inhalation, exhalation, and the (various) pauses (kumbhakka*). By paying attention to the place, time and number of each aspects, they become more subtle and extended.","What are the names, types and details of the breath control?"
231,2,51,बाह्याभ्यन्तरविषयाक्षेपी चतुर्थः,"In the fourth dimension (of breath regulation), the division between inhaling and exhaling disappears.",WHat is the fourth type of breath control called?
232,2,51,बाह्याभ्यन्तरविषयाक्षेपी चतुर्थः,"In the fourth dimension (of breath regulation), the division between inhaling and exhaling disappears.",What constitutes the fourth type of breath control?
233,2,52,ततः क्षीयते प्रकाशावरणम्,"Then, the concealer of the illumination (sattva*) fades.",What is the eventual outcome of breath control?
234,2,53,धारणासु च योग्यता मनसः,"Also, the capability of the mind to concentrate (dharana*) is actualized.",What is the benefit of breath control?
235,2,53,धारणासु च योग्यता मनसः,"Also, the capability of the mind to concentrate (dharana*) is actualized.",What is the pre-requisite for meditation in Yoga?
236,2,54,स्वविषयासंप्रयोगे चित्तस्वरूपानुकार इवेन्द्रियाणां प्रत्याहारः,"When the senses are disengaged from their respective sense objects and identifies with the nature of the chitta, then sense withdrawal (Pratyahara*) happens. ",What constitutes as withdrawl of the senses for meditation?
237,2,54,स्वविषयासंप्रयोगे चित्तस्वरूपानुकार इवेन्द्रियाणां प्रत्याहारः,"When the senses are disengaged from their respective sense objects and identifies with the nature of the chitta, then sense withdrawal (Pratyahara*) happens. ",What is withdrawl of the senses for meditation?
238,2,55,ततः परमावश्यतेन्द्रियाणाम्,"Afterwards, the supreme mastery over the senses is attained.",What is the result of withdrawl of the senses for meditation?
239,2,55,ततः परमावश्यतेन्द्रियाणाम्,"Afterwards, the supreme mastery over the senses is attained.",What is the fruit of withdrawl of the senses for meditation?
240,2,55,ततः परमावश्यतेन्द्रियाणाम्,"Afterwards, the supreme mastery over the senses is attained.",What is the marker for success in withdrawl of the senses for meditation?
241,3,1,देशबन्धश्चित्तस्य धारणा,Concentration/Attention is focusing on a single place.,How to focus?
242,3,1,देशबन्धश्चित्तस्य धारणा,Concentration/Attention is focusing on a single place.,How to concentrate?
243,3,1,देशबन्धश्चित्तस्य धारणा,Concentration/Attention is focusing on a single place.,What is concentration?
244,3,1,देशबन्धश्चित्तस्य धारणा,Concentration/Attention is focusing on a single place.,What is focus?
245,3,2,तत्र प्रत्ययैकतानता ध्यानम्,"In meditation, one's entire perceptual experience becomes uninturreptedly aligned with that object.",What actually happens in meditation?
246,3,2,तत्र प्रत्ययैकतानता ध्यानम्,"In meditation, one's entire perceptual experience becomes uninturreptedly aligned with that object.",How do we know we are meditating?
247,3,3,तदेवार्थमात्रनिर्भास स्वरूपशून्यमिव समाधिः,"When only the essence of that object (used for dhyana) remains, and (chitta's) own functions (other cognitive abilities) appears non-existent then samadhi* has been achieved.",How to know one has succeeded in developing focus or concentration?
248,3,3,तदेवार्थमात्रनिर्भास स्वरूपशून्यमिव समाधिः,"When only the essence of that object (used for dhyana) remains, and (chitta's) own functions (other cognitive abilities) appears non-existent then samadhi* has been achieved.",What is the sign of success in developing focus or concentration?
249,3,3,तदेवार्थमात्रनिर्भास स्वरूपशून्यमिव समाधिः,"When only the essence of that object (used for dhyana) remains, and (chitta's) own functions (other cognitive abilities) appears non-existent then samadhi* has been achieved.",How to develop single pointedness?
250,3,3,तदेवार्थमात्रनिर्भास स्वरूपशून्यमिव समाधिः,"When only the essence of that object (used for dhyana) remains, and (chitta's) own functions (other cognitive abilities) appears non-existent then samadhi* has been achieved.",How to acheive Shunyata?
251,3,4,त्रयमेकत्र संयमः,"The pure state of cognition (samyama*) involves all the (above) three (concentration, meditative absorption, and integration towards a single object.) ",What is Samyama?
252,3,4,त्रयमेकत्र संयमः,"The pure state of cognition (samyama*) involves all the (above) three (concentration, meditative absorption, and integration towards a single object.) ",What is Sanyam?
253,3,4,त्रयमेकत्र संयमः,"The pure state of cognition (samyama*) involves all the (above) three (concentration, meditative absorption, and integration towards a single object.) ",What is the pure state of cognition?
254,3,5,तज्जयात्प्रज्ञालोकः,"When one masters this discipline, light of wisdom dawns. [Stages of this wisdom has been mentioned in sutra 2.27]",What are the fruits or rewards of Samyama or Sanyam?
255,3,5,तज्जयात्प्रज्ञालोकः,"When one masters this discipline, light of wisdom dawns. [Stages of this wisdom has been mentioned in sutra 2.27]",How to develop insight?
256,3,5,तज्जयात्प्रज्ञालोकः,"When one masters this discipline, light of wisdom dawns. [Stages of this wisdom has been mentioned in sutra 2.27]",Why should one practice/develop concentration?
257,3,6,तस्य भूमिषु विनियोगः,It (Samyama* or pure state of cognition) should be applied (sequentially) on various stages or planes (of refined cognition).,Why should one practice Yoga sequentially?
258,3,6,तस्य भूमिषु विनियोगः,It (Samyama* or pure state of cognition) should be applied (sequentially) on various stages or planes (of refined cognition).,What is the importance of doing Yoga sequentially?
259,3,7,त्रयमन्तरङ्गं पूर्वेभ्यः,"These three limbs (concentration, absorption, and integration) are innermost with respect to the previous five.",What are the subtle paths of Yoga?
260,3,7,त्रयमन्तरङ्गं पूर्वेभ्यः,"These three limbs (concentration, absorption, and integration) are innermost with respect to the previous five.",How many subtle limbs of Yoga are there?
261,3,7,त्रयमन्तरङ्गं पूर्वेभ्यः,"These three limbs (concentration, absorption, and integration) are innermost with respect to the previous five.",How many categories are the eight paths of Yoga divided in?
262,3,8,तदपि बहिरङ्गं निर्बीजस्य,"However, even these three are considered extrinsic with respect to the state of integration that bears no potential/seeds (Nirbeej Samadhi*). ",Which limb(s) of Yoga preceeds the deepest meditaive absorption?
263,3,8,तदपि बहिरङ्गं निर्बीजस्य,"However, even these three are considered extrinsic with respect to the state of integration that bears no potential/seeds (Nirbeej Samadhi*). ",What happens when all the eight limbs of Astanga Yoga reach their conclusion?
264,3,9,व्युत्थाननिरोधसंस्कारयोरभिभवप्रादुर्भावौ निरोधक्षणचित्तान्वयो निरोधपरिणामः,The cyclical suppression of worldly or distracting smaskaras and emergence of restraining (nirodha*) samskaras eventually fades the former resulting in the frequent contact of the chitta with restraining samskaras. This enables the state of restraint or Nirodha-parinama*.,What happens when the 'nirodha' state of mind is achieved?
265,3,9,व्युत्थाननिरोधसंस्कारयोरभिभवप्रादुर्भावौ निरोधक्षणचित्तान्वयो निरोधपरिणामः,The cyclical suppression of worldly or distracting smaskaras and emergence of restraining (nirodha*) samskaras eventually fades the former resulting in the frequent contact of the chitta with restraining samskaras. This enables the state of restraint or Nirodha-parinama*.,How to know that the mind is controlled?
266,3,9,व्युत्थाननिरोधसंस्कारयोरभिभवप्रादुर्भावौ निरोधक्षणचित्तान्वयो निरोधपरिणामः,The cyclical suppression of worldly or distracting smaskaras and emergence of restraining (nirodha*) samskaras eventually fades the former resulting in the frequent contact of the chitta with restraining samskaras. This enables the state of restraint or Nirodha-parinama*.,How does the mind behave when it has been controlled?
267,3,10,तस्य प्रशान्तवाहिता संस्कारात्,The unhinged fludity of the thoughts in the mind is due to the samskaras. ,Why does the mind behave in an uncontrolled manner?
268,3,10,तस्य प्रशान्तवाहिता संस्कारात्,The unhinged fludity of the thoughts in the mind is due to the samskaras. ,What is the reason for the continous thoughts on our mind?
269,3,11,सर्वार्थतैकाग्रतयोः क्षयोदयौ चित्तस्य समाधिपरिणामः,"In the state of liberation (Samadhi parinama*), the chitta eliminates multi-pointedness and develops one-pointedness.",How does the mind behave when it enters deep concentration?
270,3,11,सर्वार्थतैकाग्रतयोः क्षयोदयौ चित्तस्य समाधिपरिणामः,"In the state of liberation (Samadhi parinama*), the chitta eliminates multi-pointedness and develops one-pointedness.",What happens to chitta or the mind after liberation?
271,3,11,सर्वार्थतैकाग्रतयोः क्षयोदयौ चित्तस्य समाधिपरिणामः,"In the state of liberation (Samadhi parinama*), the chitta eliminates multi-pointedness and develops one-pointedness.",What happens to chitta or the mind in samadhi?
272,3,12,ततः पुनः शान्तोदितौ तुल्यप्रत्ययौ चित्तस्यैकाग्रतापरिणामः,"Then, again, the one object or idea of focus present/arising on the chitta is identical to the one which subsides. This state is of one-pointedness (Ekagrata parinama*).",How does the mind behave during the process of deep meditation?
273,3,13,एतेन भूतेन्द्रियेषु धर्मलक्षणावस्थापरिणामा व्याख्याताः,"Similar to this (like the above changes in consiousness), dynamic changes (due to interplay of gunas) in material objects and senses can be interpreted at three levels : funtion (dharma*), timespan (lakshana*) and condition (awastha*).",How does the changes in the material world appear as we progress in meditation?
274,3,13,एतेन भूतेन्द्रियेषु धर्मलक्षणावस्थापरिणामा व्याख्याताः,"Similar to this (like the above changes in consiousness), dynamic changes (due to interplay of gunas) in material objects and senses can be interpreted at three levels : funtion (dharma*), timespan (lakshana*) and condition (awastha*).",What are the levels at which changes in the material world can be noticed/observed as we progress in our ability to meditate?
275,3,14,शान्तोदिताव्यपदेश्यधर्मानुपाती धर्मी,"The underlying foundation (dharmi*) remains the same, irrespective of whether it manifests in a particular form or funtion (dharma*) - before, during, or after the transformation.",What aspects of 'observation' does not change as we progress towards deeper awareness?
276,3,15,क्रमान्यत्व परिणामान्यत्वे हेतुः,"These transformations (of objects/awareness) seem to occur in a specific manner, which is caused by change in sequence (of characteristics).",How does one interpret the transformation appearing while one meditates?
277,3,16,परिणामत्रयसंयमादतीतानागतज्ञानम्,"By carefully observing (a pure state of cognition or samyama*) the three aspects of change - function, timespan, and condition, one can gain insights into both the past and future.",How does our awareness refine as we meditate?
278,3,17,शब्दार्थप्रत्ययानामितरेतराध्यासात्संकरस्तत्प्रविभागसंयमात्सर्वभूतरुतज्ञानम्,"The concepts of word, meaning, and perception are often intertwined, creating confusion between them. However, by paying attention to the differences between them through perfect discipline (samyama*), one can gain insights into the sounds of all living beings.",How does the discipline of Yoga/Samyama/meditation translates into increased awareness/insight?
279,3,18,संस्कारसाक्षात्करणात्पूर्वजातिज्ञानम्,Examining the dormant mental impressions (samskaras*) through direct perception bestows insights into past lives.,How does the ability to know the contents of the past lives gained?
280,3,18,संस्कारसाक्षात्करणात्पूर्वजातिज्ञानम्,Examining the dormant mental impressions (samskaras*) through direct perception bestows insights into past lives.,What powers comes with deep meditation?
281,3,19,प्रत्ययस्य परचित्तज्ञानम्,It is possible to gain insight into the consciousness of another person by focusing on their perceptions (pratyaya*).,How does the power to read other's mind accquired?
282,3,20,न च तत्सालम्बनं तस्याविषयीभूतत्वात्,"However, this insight does not extend to the object (alambana*) of their perceptions since it (the object) is not actually the subject matter of the one who is focussing (i.e. the yogi).",Does confusion arise in the mind of yogi/person who can read other's mind (due to mixing of contents)?
283,3,21,कायरूपसंयमात्तद्ग्राह्यशक्तिस्तम्भे चक्षुष्प्रकाशासंयोगेऽन्तर्धानम्,"By observing the body's physical form with perfect discipline (samyama*), it becomes invisible. This happens when the power to perceive is suspended amidst the eye and the incoming light.",How does the yogic/mysic power of invisibilty achieved?
284,3,21,कायरूपसंयमात्तद्ग्राह्यशक्तिस्तम्भे चक्षुष्प्रकाशासंयोगेऽन्तर्धानम्,"By observing the body's physical form with perfect discipline (samyama*), it becomes invisible. This happens when the power to perceive is suspended amidst the eye and the incoming light.",What is the science behind the power of being invisible?
285,3,22,सोपक्रमं निरुपक्रमं च कर्म तत्संयमादपरान्तज्ञानमरिष्टेभ्यो वा,The consequences of actions (karma) may manifest instantly or take time to appear. Observing one's actions with perfect discipline or studying omens can offer insight into death.,Can one accquire insight into death?
286,3,22,सोपक्रमं निरुपक्रमं च कर्म तत्संयमादपरान्तज्ञानमरिष्टेभ्यो वा,The consequences of actions (karma) may manifest instantly or take time to appear. Observing one's actions with perfect discipline or studying omens can offer insight into death.,How does insight into death developed by meditation?
287,3,23,मैत्र्यादिषु बलानि,"By using perfect discipline to focus on friendliness etc.(i.e compassion, delight, and equanimity), one can internalize (their) strengths.",How does meditation give strength?
288,3,23,मैत्र्यादिषु बलानि,"By using perfect discipline to focus on friendliness etc.(i.e compassion, delight, and equanimity), one can internalize (their) strengths.",What should one focus upon to gain strength?
289,3,23,मैत्र्यादिषु बलानि,"By using perfect discipline to focus on friendliness etc.(i.e compassion, delight, and equanimity), one can internalize (their) strengths.",What is the role of friendliness in meditation?
290,3,24,बलेषु हस्तिबलादीनि,"Through focusing (samyama*) on strengths, it is possible to acquire the powers of an elephant, etc.",How does one accquire immense strength by Yoga and meditation?
291,3,24,बलेषु हस्तिबलादीनि,"Through focusing (samyama*) on strengths, it is possible to acquire the powers of an elephant, etc.",Can one become physically strong by meditation?
292,3,25,प्रवृत्त्यालोकन्यासात्सूक्ष्मव्यवहितविप्रकृष्टज्ञानम्,"Being deeply engaged in the radiance of the mind provides insight into the subtle, concealed, and remote aspects of existence (of things).",How does one obtain power to know remote things?
293,3,25,प्रवृत्त्यालोकन्यासात्सूक्ष्मव्यवहितविप्रकृष्टज्ञानम्,"Being deeply engaged in the radiance of the mind provides insight into the subtle, concealed, and remote aspects of existence (of things).",Can one know about things one cannot see by Yoga/meditation?
294,3,25,प्रवृत्त्यालोकन्यासात्सूक्ष्मव्यवहितविप्रकृष्टज्ञानम्,"Being deeply engaged in the radiance of the mind provides insight into the subtle, concealed, and remote aspects of existence (of things).",How does one gain knowledge about secrets of body by meditation/Yoga?
295,3,26,भुवनज्ञानं सूर्ये संयमात्,"With perfect focusing (samayama*) on the sun, allows one to gain insight into the universe.",How does one gain knowledge about secrets of universe by meditation/Yoga?
296,3,26,भुवनज्ञानं सूर्ये संयमात्,"With perfect focusing (samayama*) on the sun, allows one to gain insight into the universe.",Can one know about secrets of universe by meditation/Yoga?
297,3,27,चन्द्रे ताराव्यूहज्ञानम्,"By using perfect discipline (samayama*) to focus on the moon, one can gain insight into the position of the stars.",How does meditation on pole star affect us?
298,3,27,चन्द्रे ताराव्यूहज्ञानम्,"By using perfect discipline (samayama*) to focus on the moon, one can gain insight into the position of the stars.",Can one know about position of stars?
299,3,28,ध्रुवे तद्गतिज्ञानम्,Perfect discipline (samayama*) enables one to gain insight into the movements/speed of the stars by focusing on the polestar.,Can we gain knowledge of astrology by meditation?
300,3,28,ध्रुवे तद्गतिज्ञानम्,Perfect discipline (samayama*) enables one to gain insight into the movements/speed of the stars by focusing on the polestar.,What is the significance of meditation on stars?
301,3,29,नाभिचक्रे कायव्यूहज्ञानम्,"By using perfect discipline (samayama*) to focus on the navel plexus, one can gain insight into the organization of the body.",How does meditation on navel affect us?
302,3,29,नाभिचक्रे कायव्यूहज्ञानम्,"By using perfect discipline (samayama*) to focus on the navel plexus, one can gain insight into the organization of the body.",Can one know all about the organization of the body?
303,3,29,नाभिचक्रे कायव्यूहज्ञानम्,"By using perfect discipline (samayama*) to focus on the navel plexus, one can gain insight into the organization of the body.",Can we gain knowledge of body by meditation?
304,3,29,नाभिचक्रे कायव्यूहज्ञानम्,"By using perfect discipline (samayama*) to focus on the navel plexus, one can gain insight into the organization of the body.",What is the significance of meditation on navel?
305,3,29,नाभिचक्रे कायव्यूहज्ञानम्,"By using perfect discipline (samayama*) to focus on the navel plexus, one can gain insight into the organization of the body.",Can one know about secrets of body by meditation/Yoga?
306,3,30,कण्ठकूपे क्षुत्पिपासानिवृत्तिः,Focusing with perfect discipline (samayama*) on the pit of the throat helps to eliminate hunger and thirst.,How does one gain control over hunger and thirst by Yoga/meditation?
307,3,30,कण्ठकूपे क्षुत्पिपासानिवृत्तिः,Focusing with perfect discipline (samayama*) on the pit of the throat helps to eliminate hunger and thirst.,What is the importance of intense meditation on the pit of throat?
308,3,30,कण्ठकूपे क्षुत्पिपासानिवृत्तिः,Focusing with perfect discipline (samayama*) on the pit of the throat helps to eliminate hunger and thirst.,Can one exert control over one's hunger and thirst by Yoga/meditation?
309,3,31,कूर्मनाड्यां स्थैर्यम्,Focusing with perfect discipline (samayama*) on the 'tortoise channel' (kurma naadi) helps to cultivate steadiness.,How does one achieve stability/steadiness by intense focus?
310,3,31,कूर्मनाड्यां स्थैर्यम्,Focusing with perfect discipline (samayama*) on the 'tortoise channel' (kurma naadi) helps to cultivate steadiness.,Can Yoga/meditation confer stability/steadiness?
311,3,31,कूर्मनाड्यां स्थैर्यम्,Focusing with perfect discipline (samayama*) on the 'tortoise channel' (kurma naadi) helps to cultivate steadiness.,What can one do to achieve stability?
312,3,32,मूर्धज्योतिषि सिद्धदर्शनम्,"Through perfect discipline (samayama*), focusing on the light at the crown of the head allows one to acquire the perspective of those who have achieved perfection (siddhas).",How does one accquire visionary sight?
313,3,32,मूर्धज्योतिषि सिद्धदर्शनम्,"Through perfect discipline (samayama*), focusing on the light at the crown of the head allows one to acquire the perspective of those who have achieved perfection (siddhas).",How can one accquire supernatural powers?
314,3,32,मूर्धज्योतिषि सिद्धदर्शनम्,"Through perfect discipline (samayama*), focusing on the light at the crown of the head allows one to acquire the perspective of those who have achieved perfection (siddhas).",Can Yoga/meditation confer supernatural powers?
315,3,33,प्रातिभाद्वा सर्वम्,"Or, intuition (a foreground of districrinatory knowledge) may bring about knowlede of all.",How does knowledge about everything gained?
316,3,33,प्रातिभाद्वा सर्वम्,"Or, intuition (a foreground of districrinatory knowledge) may bring about knowlede of all.",Can one know about everything?
317,3,33,प्रातिभाद्वा सर्वम्,"Or, intuition (a foreground of districrinatory knowledge) may bring about knowlede of all.",What is the importance of intuition?
318,3,34,हृदये चित्तसंवित्,"By concentrating with utmost discipline on the heart, one can comprehend the essence of consciousness.",Can one know everything about mind and its functions?
319,3,34,हृदये चित्तसंवित्,"By concentrating with utmost discipline on the heart, one can comprehend the essence of consciousness.",How does one know about mind and its functions?
320,3,34,हृदये चित्तसंवित्,"By concentrating with utmost discipline on the heart, one can comprehend the essence of consciousness.",What is the importance of meditating on the heart (region)?
321,3,35,सत्त्वपुरुषयोरत्यन्तासंकीर्णयोः प्रत्ययाविशेषो भोगः परार्थात्स्वार्थसंयमात्पुरुषज्ञानम्,"Wordly perception comprises of experiences where the pure consiousness (purusha*) is misconceived as pure (sattva*) intellect, whereas both are seperate. However, wordly perception exists to serve the comprehension of the other (i.e. pure consiousness).  By concentrating with utmost discipline on the one that dwells for itself, understanding of the pure consciousness is revealed.",How does one usually perceive consciousness or awareness of the self?
322,3,35,सत्त्वपुरुषयोरत्यन्तासंकीर्णयोः प्रत्ययाविशेषो भोगः परार्थात्स्वार्थसंयमात्पुरुषज्ञानम्,"Wordly perception comprises of experiences where the pure consiousness (purusha*) is misconceived as pure (sattva*) intellect, whereas both are seperate. However, wordly perception exists to serve the comprehension of the other (i.e. pure consiousness).  By concentrating with utmost discipline on the one that dwells for itself, understanding of the pure consciousness is revealed.",What is the role of 'the self'?
323,3,35,सत्त्वपुरुषयोरत्यन्तासंकीर्णयोः प्रत्ययाविशेषो भोगः परार्थात्स्वार्थसंयमात्पुरुषज्ञानम्,"Wordly perception comprises of experiences where the pure consiousness (purusha*) is misconceived as pure (sattva*) intellect, whereas both are seperate. However, wordly perception exists to serve the comprehension of the other (i.e. pure consiousness).  By concentrating with utmost discipline on the one that dwells for itself, understanding of the pure consciousness is revealed.",How does the knowledge of the 'self arises'?
324,3,35,सत्त्वपुरुषयोरत्यन्तासंकीर्णयोः प्रत्ययाविशेषो भोगः परार्थात्स्वार्थसंयमात्पुरुषज्ञानम्,"Wordly perception comprises of experiences where the pure consiousness (purusha*) is misconceived as pure (sattva*) intellect, whereas both are seperate. However, wordly perception exists to serve the comprehension of the other (i.e. pure consiousness).  By concentrating with utmost discipline on the one that dwells for itself, understanding of the pure consciousness is revealed.",What is the importance of the worldly experience?
325,3,36,ततः प्रातिभश्रावणवेदनादर्शास्वादवार्ता जायन्ते,"As a result of this (above) understanding, intuition and elevated sense of hearing, touch, sight, taste, smell emerge.",What powers does one accquire by having intuition?
